17,-1.504207,0.027322,25.509998
18,-1.410536,0.034741,27.799995
19,-1.379216,0.007305,30.719999
20,-1.348056,0.008953,29.189999
21,-1.304635,0.016560,14.529998
22,-1.261704,0.011777,24.580000
23,-1.211153,0.049646,27.609999
24,-1.184726,0.005840,22.100002
25,-1.147619,0.020587,22.090000
26,-1.133852,0.014224,28.609999
27,-1.062252,0.004137,20.479998
28,-1.015305,0.028033,20.460005
29,-0.977289,0.052314,26.220001
30,-0.932095,0.010856,24.539999
31,-0.892261,0.017649,14.490000
32,-0.842242,0.012500,27.929998
33,-0.824547,0.013205,12.520002
34,-0.802138,0.018150,39.750000
35,-0.663862,0.013756,27.019997
36,-0.658702,0.018062,11.940001
37,-0.630852,0.015344,34.049995
38,-0.589617,0.016644,16.940001
39,-0.539037,0.014056,21.810001
40,-0.502273,0.021923,23.550001
41,-0.457449,0.025927,26.819998
42,-0.413346,0.040442,26.189995
43,-0.374263,0.018966,25.759996
44,-0.323939,0.012909,10.239999
45,-0.298768,0.008533,10.239999
46,-0.251072,0.022781,38.969997
47,-0.204848,0.014164,37.939995
48,-0.165393,0.038468,24.030001
49,-0.109955,0.026749,25.329998
50,-0.071782,0.030000,22.960001
1,-1.075650,0.065557,40.959995
2,-1.267304,0.138243,26.059999
3,-1.552630,0.140555,26.009998
4,-1.792896,0.163313,24.049999
5,-1.815752,0.076988,21.470003
6,-1.854320,0.050584,23.060001
7,-1.879296,0.052898,23.209999
8,-1.811405,0.055245,24.760000
9,-1.787608,0.031688,32.109997
10,-1.768198,0.015469,30.719999
11,-1.727462,0.012848,30.719999
12,-1.657859,0.023918,21.130003
13,-1.634655,0.051274,35.339993
14,-1.589637,0.039218,26.559999
15,-1.556480,0.028265,21.680004
1,-1.304232,0.301834,24.980001
1,-1.229749,0.626023,40.959995
2,-1.492906,0.887043,35.200001
3,-1.445264,0.665474,33.199993
4,-1.491398,0.569203,24.410000
5,-1.375424,0.473320,40.959995
6,-1.492786,0.604558,29.219995
7,-1.297280,0.463214,29.809999
8,-1.369260,0.159006,11.840002
9,-1.356085,0.068087,10.239999
10,-1.263442,0.317974,39.419998
11,-1.307949,0.340012,31.329992
12,-1.215243,0.302723,36.739998
13,-1.303703,0.207898,31.179995
14,-1.375849,0.095031,17.799999
15,-1.222156,0.199438,27.809996
16,-1.241983,0.127224,23.780001
17,-1.169400,0.179736,28.750000
18,-1.137564,0.147595,28.199997
19,-1.156111,0.114820,24.650000
20,-1.072542,0.133270,25.359999
21,-1.061154,0.121064,32.630001
22,-1.022062,0.103939,26.390001
23,-1.005277,0.128771,23.600002
24,-0.993131,0.115343,23.639997
25,-0.980350,0.118235,24.299997
26,-0.895729,0.123895,28.580000
27,-0.887090,0.127834,26.120003
28,-0.872106,0.113136,20.599998
29,-0.843768,0.074849,11.519999
30,-0.809193,0.082360,31.200001
31,-0.723060,0.139793,26.410004
32,-0.714993,0.120477,26.959999
33,-0.665106,0.087470,22.839998
34,-0.664642,0.092778,27.189999
35,-0.596829,0.081779,26.520002
36,-0.561530,0.070996,21.019997
37,-0.560452,0.068524,38.160000
38,-0.504751,0.064864,28.099995
39,-0.468983,0.063984,24.750002
40,-0.432440,0.070628,26.449999
41,-0.383167,0.086735,23.899998
42,-0.370736,0.043672,31.299999
43,-0.313732,0.049047,24.539997
44,-0.282537,0.062475,24.750000
45,-0.245102,0.083633,22.830000
46,-0.198733,0.086471,22.840000
47,-0.169939,0.059243,28.649994
48,-0.134981,0.060864,18.350000
49,-0.095392,0.073529,27.690001
50,-0.055534,0.070439,28.920000
1,-0.998048,0.097169,29.330000
2,-0.883967,0.084934,28.230001
3,-1.135050,0.070085,26.709999
4,-1.039279,0.098202,23.999998
5,-1.041786,0.125110,25.670000
6,-1.140485,0.072259,25.860001
7,-1.223096,0.074738,29.749996
8,-1.305566,0.060345,26.850000
9,-1.328578,0.082633,24.639999
10,-1.372018,0.108628,23.949995
11,-1.415336,0.046044,21.389999
12,-1.511761,0.048902,26.459997
13,-1.481577,0.071383,21.999998
14,-1.496891,0.068066,23.139999
15,-1.503085,0.057167,20.099997
16,-1.522849,0.059064,28.250000
17,-1.581962,0.038464,26.200001
18,-1.543951,0.073997,24.389999
19,-1.592045,0.037418,29.490000
20,-1.546077,0.054221,23.400000
21,-1.563211,0.048077,27.240000
22,-1.604373,0.037008,26.609999
23,-1.559135,0.046598,23.709997
24,-1.559470,0.042784,29.820000
25,-1.520717,0.044831,25.570000
26,-1.568294,0.041377,23.680002
27,-1.521359,0.032427,26.920002
28,-1.528521,0.069966,24.880001
29,-1.547206,0.034385,28.990000
30,-1.570405,0.037928,24.920000
31,-1.524192,0.036287,25.309999
32,-1.546187,0.052624,27.610001
33,-1.556620,0.040624,25.910004
34,-1.544507,0.039380,25.669998
35,-1.510723,0.062092,22.870001
36,-1.537680,0.041773,26.230000
37,-1.495188,0.032720,28.479992
38,-1.485661,0.039392,19.889996
39,-1.513167,0.034358,24.599998
40,-1.479003,0.064662,24.940001
41,-1.503353,0.037861,30.179998
42,-1.477123,0.059247,22.879997
43,-1.483491,0.032749,27.099993
44,-1.486650,0.050414,26.849998
45,-1.474272,0.032556,24.500000
46,-1.473449,0.042268,24.920000
47,-1.469816,0.037004,21.999998
48,-1.460307,0.051272,27.670002
49,-1.447963,0.047301,25.950001
50,-1.420173,0.050179,24.060001
51,-1.447016,0.039533,29.640001
52,-1.437430,0.029528,24.639999
53,-1.450688,0.056763,27.470001
54,-1.423854,0.046800,24.799997
55,-1.445131,0.044750,26.930000
56,-1.426255,0.047246,26.190001
57,-1.405981,0.039571,28.990000
58,-1.411357,0.048470,26.119999
59,-1.416562,0.035883,24.970001
60,-1.419343,0.039866,27.490002
61,-1.410130,0.039809,25.750000
62,-1.414353,0.031087,28.179998
63,-1.398174,0.031115,25.740000
64,-1.400764,0.036257,26.089996
65,-1.393821,0.044017,25.139996
66,-1.394152,0.059912,22.809999
67,-1.390924,0.046041,25.009995
68,-1.386782,0.039353,28.319996
69,-1.385048,0.056465,23.220001
70,-1.419899,0.039699,40.959995
71,-1.413228,0.031945,35.669998
72,-1.404802,0.014820,30.719999
73,-1.380578,0.021482,25.470001
74,-1.380020,0.032598,10.249999
75,-1.344102,0.069021,31.139999
76,-1.339868,0.036660,20.790003
77,-1.333925,0.052267,23.209999
78,-1.323494,0.043407,29.449997
79,-1.313369,0.034196,15.879999
80,-1.307355,0.022458,33.829994
81,-1.309884,0.019514,19.859999
82,-1.300259,0.024677,10.239999
83,-1.277965,0.020843,10.239999
84,-1.247776,0.050202,34.069996
85,-1.213364,0.025262,18.110001
86,-1.253298,0.051078,19.919996
87,-1.181014,0.046640,31.859997
88,-1.167312,0.049157,23.570000
89,-1.226414,0.032896,40.959995
90,-1.173108,0.028320,32.559998
91,-1.198651,0.019757,16.720001
92,-1.115915,0.042700,22.410000
93,-1.124938,0.053059,19.539999
94,-1.064476,0.032548,23.590000
95,-1.144249,0.052367,35.099998
96,-1.144531,0.029964,31.610003
97,-1.118318,0.015728,20.479998
98,-1.126177,0.023252,15.309999
99,-1.079976,0.026639,30.880003
100,-1.088840,0.048266,21.529999
101,-1.052511,0.032514,34.789993
102,-1.037161,0.018738,28.210003
103,-1.033542,0.046709,31.439997
104,-1.060382,0.028035,40.959995
105,-1.052765,0.016672,35.750004
106,-1.041419,0.010698,30.719999
107,-1.026331,0.012922,30.719999
108,-1.014177,0.018863,21.780003
109,-1.005024,0.011837,20.479998
110,-0.985967,0.011166,20.479998
111,-0.986668,0.008493,20.479998
112,-0.950260,0.029481,15.910000
113,-0.968300,0.023376,10.239999
114,-0.930431,0.061888,23.160000
115,-0.947108,0.008075,21.690002
116,-0.915258,0.061075,31.199997
117,-0.902853,0.036755,37.650002
118,-0.869682,0.023510,21.910000
119,-0.862314,0.028305,26.049999
120,-0.892550,0.021160,10.679999
121,-0.849259,0.040740,20.350002
122,-0.806101,0.087295,28.499992
123,-0.805649,0.026390,20.660002
124,-0.835526,0.044570,32.269997
125,-0.806823,0.040672,21.420000
126,-0.822990,0.026169,40.959995
127,-0.814392,0.019852,40.959995
128,-0.807164,0.019604,40.959995
129,-0.790819,0.024368,22.720001
130,-0.763658,0.027718,30.629999
131,-0.720859,0.044670,20.000000
132,-0.764662,0.022679,40.379997
133,-0.756245,0.008196,30.719999
134,-0.723573,0.019023,22.650000
135,-0.727965,0.022150,18.879999
136,-0.715042,0.056796,29.669998
137,-0.691826,0.026088,38.769997
138,-0.681924,0.029582,21.290001
139,-0.692335,0.030937,10.239999
140,-0.677429,0.061027,30.359999
141,-0.636917,0.026899,34.819992
142,-0.656511,0.031940,28.060001
143,-0.632427,0.024758,34.050003
144,-0.603950,0.040870,24.690001
145,-0.583544,0.033951,20.740000
146,-0.601632,0.018268,36.270000
147,-0.582917,0.032260,24.339996
148,-0.582177,0.057798,26.760002
149,-0.551493,0.051797,27.229996
150,-0.543862,0.024929,24.160000
151,-0.556132,0.051259,19.769997
152,-0.536887,0.022591,37.250000
153,-0.527955,0.024890,22.170002
154,-0.518872,0.039185,13.299998
155,-0.484387,0.035783,19.209999
156,-0.489395,0.019973,32.549995
157,-0.490259,0.025021,13.050000
158,-0.475216,0.024221,31.469997
159,-0.457178,0.049408,27.489994
160,-0.461183,0.007903,29.219999
161,-0.451672,0.042065,21.199999
162,-0.434016,0.028311,39.619987
163,-0.412422,0.052377,16.710001
164,-0.420716,0.049104,13.769998
165,-0.407565,0.010938,27.050003
166,-0.399711,0.006423,20.219999
167,-0.387658,0.014063,10.239999
168,-0.372489,0.049212,20.519997
169,-0.337903,0.028408,29.879997
170,-0.334748,0.043174,25.510000
171,-0.322674,0.038130,26.690001
172,-0.315411,0.031620,25.099998
173,-0.323369,0.010787,18.060001
174,-0.299440,0.042567,28.750000
175,-0.296549,0.032797,15.599999
176,-0.279342,0.018156,31.829998
177,-0.279783,0.005176,20.479998
178,-0.265496,0.015333,14.059999
179,-0.256865,0.027950,12.960001
180,-0.249318,0.032790,40.959995
181,-0.226187,0.049338,35.490002
182,-0.221859,0.014658,19.349998
183,-0.211129,0.040950,16.889999
184,-0.192328,0.018545,20.360004
185,-0.187625,0.026701,27.510000
186,-0.184637,0.008127,19.369999
187,-0.170324,0.035123,25.939999
188,-0.156781,0.025815,23.280001
189,-0.141244,0.030966,23.650002
190,-0.137410,0.036911,28.839996
191,-0.129862,0.028424,19.209999
192,-0.116786,0.022038,35.130001
193,-0.102732,0.044286,21.619995
194,-0.095691,0.014647,25.829998
195,-0.084400,0.050399,29.320002
196,-0.077125,0.018727,40.959995
197,-0.065049,0.013377,40.959995
198,-0.052891,0.017976,28.569998
199,-0.043307,0.035864,13.370000
200,-0.032966,0.069911,18.719997
