17,-1.504207,0.027322,25.509998
18,-1.410536,0.034741,27.799995
19,-1.379216,0.007305,30.719999
20,-1.348056,0.008953,29.189999
21,-1.304635,0.016560,14.529998
22,-1.261704,0.011777,24.580000
23,-1.211153,0.049646,27.609999
24,-1.184726,0.005840,22.100002
25,-1.147619,0.020587,22.090000
26,-1.133852,0.014224,28.609999
27,-1.062252,0.004137,20.479998
28,-1.015305,0.028033,20.460005
29,-0.977289,0.052314,26.220001
30,-0.932095,0.010856,24.539999
31,-0.892261,0.017649,14.490000
32,-0.842242,0.012500,27.929998
33,-0.824547,0.013205,12.520002
34,-0.802138,0.018150,39.750000
35,-0.663862,0.013756,27.019997
36,-0.658702,0.018062,11.940001
37,-0.630852,0.015344,34.049995
38,-0.589617,0.016644,16.940001
39,-0.539037,0.014056,21.810001
40,-0.502273,0.021923,23.550001
41,-0.457449,0.025927,26.819998
42,-0.413346,0.040442,26.189995
43,-0.374263,0.018966,25.759996
44,-0.323939,0.012909,10.239999
45,-0.298768,0.008533,10.239999
46,-0.251072,0.022781,38.969997
47,-0.204848,0.014164,37.939995
48,-0.165393,0.038468,24.030001
49,-0.109955,0.026749,25.329998
50,-0.071782,0.030000,22.960001
1,-1.075650,0.065557,40.959995
2,-1.267304,0.138243,26.059999
3,-1.552630,0.140555,26.009998
4,-1.792896,0.163313,24.049999
5,-1.815752,0.076988,21.470003
6,-1.854320,0.050584,23.060001
7,-1.879296,0.052898,23.209999
8,-1.811405,0.055245,24.760000
9,-1.787608,0.031688,32.109997
10,-1.768198,0.015469,30.719999
11,-1.727462,0.012848,30.719999
12,-1.657859,0.023918,21.130003
13,-1.634655,0.051274,35.339993
14,-1.589637,0.039218,26.559999
15,-1.556480,0.028265,21.680004
1,-1.304232,0.301834,24.980001
1,-1.229749,0.626023,40.959995
2,-1.492906,0.887043,35.200001
3,-1.445264,0.665474,33.199993
4,-1.491398,0.569203,24.410000
5,-1.375424,0.473320,40.959995
6,-1.492786,0.604558,29.219995
7,-1.297280,0.463214,29.809999
8,-1.369260,0.159006,11.840002
9,-1.356085,0.068087,10.239999
10,-1.263442,0.317974,39.419998
11,-1.307949,0.340012,31.329992
12,-1.215243,0.302723,36.739998
13,-1.303703,0.207898,31.179995
14,-1.375849,0.095031,17.799999
15,-1.222156,0.199438,27.809996
16,-1.241983,0.127224,23.780001
17,-1.169400,0.179736,28.750000
18,-1.137564,0.147595,28.199997
19,-1.156111,0.114820,24.650000
20,-1.072542,0.133270,25.359999
21,-1.061154,0.121064,32.630001
22,-1.022062,0.103939,26.390001
23,-1.005277,0.128771,23.600002
24,-0.993131,0.115343,23.639997
25,-0.980350,0.118235,24.299997
26,-0.895729,0.123895,28.580000
27,-0.887090,0.127834,26.120003
28,-0.872106,0.113136,20.599998
29,-0.843768,0.074849,11.519999
30,-0.809193,0.082360,31.200001
31,-0.723060,0.139793,26.410004
32,-0.714993,0.120477,26.959999
33,-0.665106,0.087470,22.839998
34,-0.664642,0.092778,27.189999
35,-0.596829,0.081779,26.520002
36,-0.561530,0.070996,21.019997
37,-0.560452,0.068524,38.160000
38,-0.504751,0.064864,28.099995
39,-0.468983,0.063984,24.750002
40,-0.432440,0.070628,26.449999
41,-0.383167,0.086735,23.899998
42,-0.370736,0.043672,31.299999
43,-0.313732,0.049047,24.539997
44,-0.282537,0.062475,24.750000
45,-0.245102,0.083633,22.830000
46,-0.198733,0.086471,22.840000
47,-0.169939,0.059243,28.649994
48,-0.134981,0.060864,18.350000
49,-0.095392,0.073529,27.690001
50,-0.055534,0.070439,28.920000
1,-0.998048,0.097169,29.330000
2,-0.883967,0.084934,28.230001
3,-1.135050,0.070085,26.709999
4,-1.039279,0.098202,23.999998
5,-1.041786,0.125110,25.670000
6,-1.140485,0.072259,25.860001
7,-1.223096,0.074738,29.749996
8,-1.305566,0.060345,26.850000
9,-1.328578,0.082633,24.639999
10,-1.372018,0.108628,23.949995
11,-1.415336,0.046044,21.389999
12,-1.511761,0.048902,26.459997
13,-1.481577,0.071383,21.999998
14,-1.496891,0.068066,23.139999
15,-1.503085,0.057167,20.099997
16,-1.522849,0.059064,28.250000
17,-1.581962,0.038464,26.200001
18,-1.543951,0.073997,24.389999
19,-1.592045,0.037418,29.490000
20,-1.546077,0.054221,23.400000
21,-1.563211,0.048077,27.240000
22,-1.604373,0.037008,26.609999
23,-1.559135,0.046598,23.709997
24,-1.559470,0.042784,29.820000
25,-1.520717,0.044831,25.570000
26,-1.568294,0.041377,23.680002
27,-1.521359,0.032427,26.920002
28,-1.528521,0.069966,24.880001
29,-1.547206,0.034385,28.990000
30,-1.570405,0.037928,24.920000
31,-1.524192,0.036287,25.309999
32,-1.546187,0.052624,27.610001
33,-1.556620,0.040624,25.910004
34,-1.544507,0.039380,25.669998
35,-1.510723,0.062092,22.870001
36,-1.537680,0.041773,26.230000
37,-1.495188,0.032720,28.479992
38,-1.485661,0.039392,19.889996
39,-1.513167,0.034358,24.599998
40,-1.479003,0.064662,24.940001
41,-1.503353,0.037861,30.179998
42,-1.477123,0.059247,22.879997
43,-1.483491,0.032749,27.099993
44,-1.486650,0.050414,26.849998
45,-1.474272,0.032556,24.500000
46,-1.473449,0.042268,24.920000
47,-1.469816,0.037004,21.999998
48,-1.460307,0.051272,27.670002
49,-1.447963,0.047301,25.950001
50,-1.420173,0.050179,24.060001
51,-1.447016,0.039533,29.640001
52,-1.437430,0.029528,24.639999
53,-1.450688,0.056763,27.470001
54,-1.423854,0.046800,24.799997
55,-1.445131,0.044750,26.930000
56,-1.426255,0.047246,26.190001
57,-1.405981,0.039571,28.990000
58,-1.411357,0.048470,26.119999
59,-1.416562,0.035883,24.970001
60,-1.419343,0.039866,27.490002
61,-1.410130,0.039809,25.750000
62,-1.414353,0.031087,28.179998
63,-1.398174,0.031115,25.740000
64,-1.400764,0.036257,26.089996
65,-1.393821,0.044017,25.139996
66,-1.394152,0.059912,22.809999
67,-1.390924,0.046041,25.009995
68,-1.386782,0.039353,28.319996
69,-1.385048,0.056465,23.220001
70,-1.419899,0.039699,40.959995
71,-1.413228,0.031945,35.669998
72,-1.404802,0.014820,30.719999
73,-1.380578,0.021482,25.470001
74,-1.380020,0.032598,10.249999
75,-1.344102,0.069021,31.139999
76,-1.339868,0.036660,20.790003
77,-1.333925,0.052267,23.209999
78,-1.323494,0.043407,29.449997
79,-1.313369,0.034196,15.879999
80,-1.307355,0.022458,33.829994
81,-1.309884,0.019514,19.859999
82,-1.300259,0.024677,10.239999
83,-1.277965,0.020843,10.239999
84,-1.247776,0.050202,34.069996
85,-1.213364,0.025262,18.110001
86,-1.253298,0.051078,19.919996
87,-1.181014,0.046640,31.859997
88,-1.167312,0.049157,23.570000
89,-1.226414,0.032896,40.959995
90,-1.173108,0.028320,32.559998
91,-1.198651,0.019757,16.720001
92,-1.115915,0.042700,22.410000
93,-1.124938,0.053059,19.539999
94,-1.064476,0.032548,23.590000
95,-1.144249,0.052367,35.099998
96,-1.144531,0.029964,31.610003
97,-1.118318,0.015728,20.479998
98,-1.126177,0.023252,15.309999
99,-1.079976,0.026639,30.880003
100,-1.088840,0.048266,21.529999
101,-1.052511,0.032514,34.789993
102,-1.037161,0.018738,28.210003
103,-1.033542,0.046709,31.439997
104,-1.060382,0.028035,40.959995
105,-1.052765,0.016672,35.750004
106,-1.041419,0.010698,30.719999
107,-1.026331,0.012922,30.719999
108,-1.014177,0.018863,21.780003
109,-1.005024,0.011837,20.479998
110,-0.985967,0.011166,20.479998
111,-0.986668,0.008493,20.479998
112,-0.950260,0.029481,15.910000
113,-0.968300,0.023376,10.239999
114,-0.930431,0.061888,23.160000
115,-0.947108,0.008075,21.690002
116,-0.915258,0.061075,31.199997
117,-0.902853,0.036755,37.650002
118,-0.869682,0.023510,21.910000
119,-0.862314,0.028305,26.049999
120,-0.892550,0.021160,10.679999
121,-0.849259,0.040740,20.350002
122,-0.806101,0.087295,28.499992
123,-0.805649,0.026390,20.660002
124,-0.835526,0.044570,32.269997
125,-0.806823,0.040672,21.420000
126,-0.822990,0.026169,40.959995
127,-0.814392,0.019852,40.959995
128,-0.807164,0.019604,40.959995
129,-0.790819,0.024368,22.720001
130,-0.763658,0.027718,30.629999
131,-0.720859,0.044670,20.000000
132,-0.764662,0.022679,40.379997
133,-0.756245,0.008196,30.719999
134,-0.723573,0.019023,22.650000
135,-0.727965,0.022150,18.879999
136,-0.715042,0.056796,29.669998
137,-0.691826,0.026088,38.769997
138,-0.681924,0.029582,21.290001
139,-0.692335,0.030937,10.239999
140,-0.677429,0.061027,30.359999
141,-0.636917,0.026899,34.819992
142,-0.656511,0.031940,28.060001
143,-0.632427,0.024758,34.050003
144,-0.603950,0.040870,24.690001
145,-0.583544,0.033951,20.740000
146,-0.601632,0.018268,36.270000
147,-0.582917,0.032260,24.339996
148,-0.582177,0.057798,26.760002
149,-0.551493,0.051797,27.229996
150,-0.543862,0.024929,24.160000
151,-0.556132,0.051259,19.769997
152,-0.536887,0.022591,37.250000
153,-0.527955,0.024890,22.170002
154,-0.518872,0.039185,13.299998
155,-0.484387,0.035783,19.209999
156,-0.489395,0.019973,32.549995
157,-0.490259,0.025021,13.050000
158,-0.475216,0.024221,31.469997
159,-0.457178,0.049408,27.489994
160,-0.461183,0.007903,29.219999
161,-0.451672,0.042065,21.199999
162,-0.434016,0.028311,39.619987
163,-0.412422,0.052377,16.710001
164,-0.420716,0.049104,13.769998
165,-0.407565,0.010938,27.050003
166,-0.399711,0.006423,20.219999
167,-0.387658,0.014063,10.239999
168,-0.372489,0.049212,20.519997
169,-0.337903,0.028408,29.879997
170,-0.334748,0.043174,25.510000
171,-0.322674,0.038130,26.690001
172,-0.315411,0.031620,25.099998
173,-0.323369,0.010787,18.060001
174,-0.299440,0.042567,28.750000
175,-0.296549,0.032797,15.599999
176,-0.279342,0.018156,31.829998
177,-0.279783,0.005176,20.479998
178,-0.265496,0.015333,14.059999
179,-0.256865,0.027950,12.960001
180,-0.249318,0.032790,40.959995
181,-0.226187,0.049338,35.490002
182,-0.221859,0.014658,19.349998
183,-0.211129,0.040950,16.889999
184,-0.192328,0.018545,20.360004
185,-0.187625,0.026701,27.510000
186,-0.184637,0.008127,19.369999
187,-0.170324,0.035123,25.939999
188,-0.156781,0.025815,23.280001
189,-0.141244,0.030966,23.650002
190,-0.137410,0.036911,28.839996
191,-0.129862,0.028424,19.209999
192,-0.116786,0.022038,35.130001
193,-0.102732,0.044286,21.619995
194,-0.095691,0.014647,25.829998
195,-0.084400,0.050399,29.320002
196,-0.077125,0.018727,40.959995
197,-0.065049,0.013377,40.959995
198,-0.052891,0.017976,28.569998
199,-0.043307,0.035864,13.370000
200,-0.032966,0.069911,18.719997
1,-2.647320,0.397970,27.129997
2,-2.808733,0.256850,23.590000
3,-3.179463,0.125071,21.550003
4,-2.525531,0.259603,25.419998
5,-2.731880,0.222867,23.080002
6,-2.849589,0.175535,25.459999
7,-3.188524,0.174200,26.519999
8,-3.494897,0.224782,40.959995
9,-3.219355,0.068863,22.450001
10,-3.401659,0.078140,16.260000
11,-2.893206,0.133196,23.809999
12,-3.076471,0.147283,25.889999
13,-3.243489,0.129850,25.550001
14,-3.352792,0.082735,22.039999
15,-3.309231,0.113797,21.719997
16,-3.339093,0.090812,29.330000
17,-3.545303,0.053500,30.719999
18,-3.469209,0.026581,22.520000
19,-3.579855,0.029209,15.009999
20,-3.686711,0.021245,10.239999
21,-3.623486,0.021935,10.239999
22,-3.694947,0.015430,10.239999
23,-3.715521,0.013380,10.239999
24,-3.701565,0.013173,10.239999
25,-3.672267,0.011922,10.239999
26,-3.687975,0.008365,10.239999
27,-3.343460,0.085030,22.340000
28,-3.142026,0.101173,25.209997
29,-3.272850,0.124106,27.010000
30,-3.328467,0.091489,25.459999
31,-3.383962,0.070468,21.369997
32,-3.266435,0.062652,25.549999
33,-3.473269,0.103197,35.850002
34,-3.374665,0.048413,21.150002
35,-3.428343,0.058318,19.530003
36,-3.344058,0.080829,21.679996
37,-3.375857,0.072706,27.930000
38,-3.331468,0.028757,24.920002
39,-3.365784,0.061654,17.400002
40,-3.259345,0.078456,25.439999
41,-3.265431,0.093555,22.139999
42,-3.347864,0.069257,27.439999
43,-3.332059,0.040091,17.660002
44,-3.276505,0.064124,24.960001
45,-3.287015,0.031268,20.479998
46,-3.237076,0.064993,23.459999
47,-3.228662,0.069110,23.610001
48,-3.193872,0.059864,23.710003
49,-3.206401,0.035075,10.239999
50,-3.222098,0.072138,39.179993
51,-3.190580,0.055971,39.099991
52,-3.222661,0.016113,30.719999
53,-3.160491,0.032235,26.120001
54,-3.133125,0.031406,16.459999
55,-3.131113,0.037383,10.800000
56,-3.003879,0.071924,25.650000
57,-3.053873,0.081417,28.319994
58,-3.026856,0.066191,25.839996
59,-3.044410,0.057963,37.799992
60,-3.037722,0.045995,40.959995
61,-3.022758,0.034006,40.959995
62,-3.006814,0.037500,40.959995
63,-2.986261,0.030050,40.959995
64,-2.949927,0.060547,35.399998
65,-2.939245,0.034767,24.010000
66,-2.931759,0.024616,20.479998
67,-2.890562,0.023411,19.079996
68,-2.858502,0.055201,12.989998
69,-2.771475,0.066464,19.380001
70,-2.768176,0.076283,26.810001
71,-2.781432,0.050408,25.340000
72,-2.746838,0.048989,21.130005
73,-2.701877,0.068378,23.009998
74,-2.710218,0.053230,23.379999
75,-2.698290,0.070712,33.559990
76,-2.689689,0.036193,25.580000
77,-2.678757,0.081504,27.070000
78,-2.638203,0.032201,27.179998
79,-2.619998,0.034939,17.790001
80,-2.577604,0.029556,39.369991
81,-2.540913,0.026929,18.920004
82,-2.565446,0.051027,16.099998
83,-2.546264,0.041771,26.439999
84,-2.526768,0.027229,39.629990
85,-2.513244,0.016285,29.110001
86,-2.495523,0.026200,14.919998
87,-2.427997,0.061203,21.280001
88,-2.418464,0.052147,23.820000
89,-2.406131,0.043523,21.849997
90,-2.388776,0.022183,31.859999
91,-2.366082,0.015193,25.329998
92,-2.353219,0.022603,17.590000
93,-2.335517,0.078599,22.330000
94,-2.318250,0.025463,22.020000
95,-2.292331,0.047656,25.259996
96,-2.277381,0.042831,32.040001
97,-2.228125,0.035113,25.110003
98,-2.207176,0.048505,27.680000
99,-2.204217,0.026113,20.289999
100,-2.180592,0.056331,18.889999
101,-0.000738,0.042605,26.830002
102,-0.000627,0.011309,27.650002
103,-0.000420,0.065988,19.699999
104,-0.000621,0.043828,21.940001
105,-0.001213,0.048618,23.189999
106,-0.000945,0.036575,22.950003
107,-0.000216,0.050325,23.040001
108,-0.001819,0.045192,28.649994
109,-0.001661,0.029025,19.309999
110,-0.003459,0.024792,32.529995
111,-0.001192,0.025058,10.730000
1,-1.613619,0.362742,10.239999
2,-1.691835,0.198148,10.239999
3,-1.607822,0.194888,10.239999
4,-1.646677,0.149643,10.239999
5,-1.723422,0.133271,10.239999
6,-1.704091,0.179336,10.239999
7,-1.708772,0.147059,10.239999
8,-1.737003,0.087584,10.239999
9,-1.721595,0.103905,10.239999
10,-1.724405,0.088417,10.239999
11,-1.746391,0.055281,10.239999
12,-1.750624,0.056698,10.239999
13,-1.740473,0.059266,10.239999
14,-1.771971,0.032879,10.239999
1,-1.765440,0.604539,8.219998
2,-1.774951,0.528802,8.209999
3,-1.910582,0.424561,7.210000
4,-1.909186,0.229472,9.229999
5,-1.958841,0.311910,9.230000
6,-1.923638,0.194719,9.229999
7,-1.961134,0.184605,9.230000
8,-1.785494,0.109780,10.230000
9,-1.711778,0.174115,8.219999
10,-1.809020,0.134141,9.229999
11,-1.908974,0.039756,10.239999
12,-1.932376,0.046611,10.239999
13,-1.905235,0.039554,10.239999
14,-1.926944,0.048329,10.239999
15,-1.926731,0.037882,10.239999
16,-1.926262,0.037315,10.239999
17,-1.926249,0.033489,10.239999
18,-1.921977,0.026862,10.239999
19,-1.926614,0.024290,10.239999
20,-1.922115,0.026453,10.239999
21,-1.908751,0.023204,10.239999
22,-1.829116,0.051691,9.219999
23,-1.773275,0.048983,9.230000
24,-1.729183,0.045977,9.230000
25,-1.760448,0.038011,9.229999
26,-1.800807,0.054727,9.230000
27,-1.767730,0.039117,10.230000
28,-1.857765,0.016761,10.239999
29,-1.849013,0.017731,10.239999
30,-1.826452,0.018769,10.239999
31,-1.790879,0.018477,10.239999
32,-1.823944,0.013737,10.239999
33,-1.809954,0.014842,10.239999
34,-1.805222,0.012002,10.239999
35,-1.754855,0.022033,9.229999
36,-1.790315,0.008311,10.239999
37,-1.732844,0.022576,9.229999
38,-1.765404,0.011141,10.239999
39,-1.757057,0.008347,10.239999
40,-1.733319,0.018925,9.229999
41,-1.678118,0.038208,9.230000
42,-1.724345,0.010927,10.239999
43,-1.713010,0.011518,10.239999
44,-1.709385,0.010943,10.239999
45,-1.692344,0.008513,10.239999
46,-1.631280,0.012955,10.239999
47,-1.674716,0.006453,10.239999
48,-1.612525,0.028624,10.230000
49,-1.590704,0.044337,8.209999
50,-1.561629,0.038548,7.209999
51,-1.551985,0.028987,9.229999
52,-1.554381,0.030490,8.219999
53,-1.562525,0.044022,7.210000
54,-1.525933,0.024065,9.229999
55,-1.547728,0.022980,9.230000
56,-1.540872,0.032724,8.219998
57,-1.526066,0.038347,8.219999
58,-1.528701,0.030806,8.219999
59,-1.534828,0.017829,8.219999
60,-1.539763,0.011710,10.239999
61,-1.521679,0.009322,10.239999
62,-1.504359,0.024511,9.229999
63,-1.476175,0.023115,10.230000
64,-1.454681,0.028432,9.229999
65,-1.462312,0.026670,9.229999
66,-1.468373,0.015190,10.230000
67,-1.458276,0.006212,10.239999
68,-1.454543,0.005571,10.239999
69,-1.440516,0.004580,10.239999
70,-1.431876,0.011862,9.229999
71,-1.426074,0.004072,10.239999
72,-1.411364,0.005220,10.239999
73,-1.376757,0.012974,9.229999
74,-1.347946,0.009140,9.229999
75,-1.371513,0.010351,10.239999
76,-1.345684,0.007923,10.239999
77,-1.314379,0.017251,9.229999
78,-1.348876,0.005871,10.239999
79,-1.320332,0.005844,10.230000
80,-1.275361,0.037980,8.209999
81,-1.280700,0.031099,9.230000
82,-1.296450,0.015208,10.230000
83,-1.253086,0.019299,9.230000
84,-1.276225,0.012131,10.239999
85,-1.262279,0.016477,9.229999
86,-1.239831,0.029578,8.219999
87,-1.224263,0.028342,8.219999
88,-1.230676,0.026604,8.219999
89,-1.220746,0.012280,9.230000
90,-1.194046,0.019901,10.239999
91,-1.159367,0.015169,9.230000
92,-1.194907,0.007422,10.239999
93,-1.178266,0.021470,9.229999
94,-1.168158,0.017016,9.229999
95,-1.146923,0.016579,10.230000
96,-1.118184,0.018180,8.219998
97,-1.126977,0.016024,9.230000
98,-1.131326,0.005462,10.230000
99,-1.124608,0.003234,10.239999
100,-1.115484,0.002338,10.239999
101,-1.102004,0.002385,10.239999
102,-1.087424,0.005572,10.239999
103,-1.083745,0.001512,10.239999
104,-1.072732,0.002029,10.239999
105,-1.054452,0.008113,10.239999
106,-1.041025,0.012018,9.229999
107,-1.024379,0.005571,10.230000
108,-1.024455,0.002492,10.239999
109,-0.997886,0.011790,9.230000
110,-1.002865,0.003657,10.239999
111,-0.973819,0.009713,9.230000
112,-0.988071,0.002639,10.239999
113,-0.956601,0.017560,8.219999
114,-0.956453,0.003798,10.239999
115,-0.945649,0.005102,10.239999
116,-0.938525,0.002295,10.239999
117,-0.931221,0.002861,10.239999
118,-0.912664,0.006565,10.230000
119,-0.899819,0.012272,10.239999
120,-0.878710,0.025781,8.219999
121,-0.883529,0.015791,10.239999
122,-0.858818,0.012501,10.230000
123,-0.848467,0.025526,8.209999
124,-0.824462,0.021159,8.219999
125,-0.826138,0.011102,10.239999
126,-0.823525,0.013762,9.230000
127,-0.818425,0.017688,9.229999
128,-0.803654,0.006610,10.239999
129,-0.798820,0.003612,10.239999
130,-0.791226,0.001650,10.239999
131,-0.778584,0.003088,10.239999
132,-0.770183,0.001849,10.239999
133,-0.754540,0.001628,10.239999
134,-0.747342,0.001611,10.239999
135,-0.734698,0.001810,10.239999
136,-0.714757,0.008019,9.229999
137,-0.707698,0.013431,9.229999
138,-0.693360,0.026096,8.219999
139,-0.690094,0.008745,10.239999
140,-0.671607,0.014945,9.219999
141,-0.665372,0.007329,10.239999
1,-1.335495,151696.470215,-7200.004883
2,-1.430782,304846.904419,-15500.036133
3,-1.377143,200961.233032,-11500.046875
4,-1.391390,275774.128418,-13200.034180
5,-0.995869,171749.620728,-9200.062500
6,-0.111030,138737.661697,-7300.075195
7,-1.006639,270642.821167,-14500.019531
8,-1.528579,143002.364685,-8000.023926
9,-1.231671,132542.407715,-7600.086426
10,-1.369797,300402.343750,-14100.057617
11,-1.542549,175641.906677,-9400.061523
12,-1.499611,269689.702759,-13500.055664
13,-1.779868,230678.193237,-11500.054688
14,-1.375416,201929.236816,-10400.009766
15,-1.493339,139698.530350,-8400.007812
16,-1.432294,180570.309326,-9500.025391
17,-1.335874,357469.967041,-17500.083984
18,-1.182608,254105.712646,-12400.034180
19,-1.256763,181670.041321,-10800.065430
20,-1.351566,338289.485352,-17000.015625
21,-1.118926,314167.862061,-16700.056641
22,-0.433492,143598.216980,-8000.049805
23,-1.401922,205767.050110,-10600.056641
24,-1.209447,156623.735535,-8600.060547
25,-1.441642,211368.958008,-12000.038086
26,-1.423497,297675.048462,-14000.038086
27,-1.386837,277463.363281,-14600.041992
28,-1.458044,121674.098160,-6000.043457
29,-1.281958,209720.948303,-12600.042969
30,-1.298553,223292.519409,-13200.065430
31,-1.544439,283107.085999,-13500.048828
32,-1.349767,108277.293579,-5500.007812
33,-0.566440,255331.326782,-14000.021484
34,-0.609563,115576.440430,-7000.074219
35,-1.421696,209779.048096,-10700.057617
36,-1.108247,110478.905198,-7100.086426
37,-1.092354,56222.727069,-3500.020020
38,-1.340655,322338.594604,-17100.054688
39,-1.236967,105569.324585,-5400.015625
40,-1.333771,378406.856079,-18500.031250
41,-1.230695,174594.402954,-9400.022461
42,-1.369161,316147.253174,-14800.045898
43,-1.222556,157102.115112,-9300.023438
44,-1.177431,44599.796206,-3000.010010
45,-1.266614,286420.910889,-13600.031250
46,-1.455724,116536.719162,-5900.075195
47,-1.414749,220766.807129,-11100.062500
48,-1.336790,262181.882080,-12700.041016
49,-0.520479,412645.802246,-19300.074219
50,-0.670772,157026.579681,-10900.058594
51,-1.383530,305599.782593,-14300.032227
52,-1.301393,132278.531090,-6400.055176
53,-1.078456,254308.414551,-12400.045898
54,-1.238869,267417.173950,-13000.054688
55,-1.380365,45065.011378,-3000.012695
56,-1.049876,145303.889404,-8000.025391
57,-1.137600,253426.031494,-12400.056641
58,-1.305840,277195.326172,-13200.020508
59,-1.103063,102100.599915,-5300.016602
60,-1.062988,126788.127750,-6200.015137
61,-1.312220,259902.418701,-13900.026367
62,-0.863556,239764.799194,-11800.073242
63,-0.158248,303412.119141,-17000.019531
64,-0.235975,19157.550295,-1800.079956
65,-0.474145,320164.255859,-18897.035156
66,-1.313819,170629.170837,-9900.050781
67,-1.254946,217496.523438,-11000.031250
68,-1.054766,321818.692383,-16697.039062
69,-1.165105,268027.013794,-14200.034180
70,-1.291777,236647.009766,-13699.992188
71,-1.206773,223230.006897,-12297.022461
72,-1.081527,229133.050415,-11700.033203
73,-1.003259,49395.279154,-3900.007812
74,-0.872828,186533.365173,-8600.029297
75,-1.079747,248989.879272,-14300.070312
76,-1.197793,137680.195892,-7900.059082
77,-1.005857,203254.177917,-10500.083008
78,-0.893266,143324.374268,-6800.048828
79,-0.934564,298311.889893,-15400.025391
80,-1.022994,47167.195566,-3100.057129
81,-1.090243,191881.446106,-8599.994141
82,-1.035207,255269.880615,-12500.032227
83,-1.078190,288686.873535,-15000.029297
84,-1.048716,169980.113373,-10700.025391
85,-1.048207,433622.306641,-21300.041016
86,-0.725727,137482.518066,-8900.044922
87,-0.082992,479744.116699,-23300.031250
88,-0.800543,165095.072754,-10000.005859
89,-0.817377,339501.697998,-15600.010742
90,-0.990400,171538.480164,-9200.040039
91,-0.966519,126532.041164,-6200.050781
92,-1.003667,305477.631104,-15700.040039
93,-0.932526,106355.848267,-5600.016602
94,-0.839393,167395.925964,-7697.020996
95,-0.866904,203170.668091,-11700.061523
96,-0.942412,139727.328491,-7800.002930
97,-0.791238,167687.666199,-9899.995117
98,-0.134622,259750.514893,-15200.056641
99,-0.681140,235061.151001,-13100.016602
100,-0.974819,313599.053223,-14700.057617
101,-0.821017,156040.686279,-8600.058594
102,-0.835474,132577.143192,-6400.016602
103,-0.865849,188680.185181,-9800.016602
104,-0.964428,108348.846481,-5500.053711
105,-0.886441,218921.260376,-11100.044922
106,-0.837159,64392.984176,-3800.062988
107,-0.688300,297479.188721,-15200.053711
108,-0.736554,153762.099121,-8400.005859
109,-0.858112,260910.996460,-14099.998047
110,-0.536340,609431.466797,-30000.058594
111,-0.572583,123434.476624,-7600.035156
112,-0.840108,207002.068848,-10700.008789
113,-0.732025,144497.082581,-8200.021484
114,-0.813211,241406.290283,-11900.020508
115,-0.748003,243256.964966,-12700.013672
116,-0.745634,34049.952940,-2500.049805
117,-0.699377,260257.160217,-13900.026367
118,-0.685661,115381.523902,-5800.014648
119,-0.559202,30332.192967,-2400.053711
120,-0.694491,153663.355896,-8397.018555
121,-0.782745,217935.858887,-11100.055664
122,-0.369488,407055.985107,-24100.048828
123,-0.711304,227166.619263,-12199.994141
124,-0.693333,160152.558594,-8700.025391
125,-0.737290,161988.687378,-10000.020508
126,-0.742499,224008.474243,-13300.057617
127,-0.735972,326206.454590,-15100.036133
128,-0.720216,229442.547729,-12600.054688
129,-0.685167,190524.333069,-10600.019531
130,-0.666392,163909.470215,-8900.062500
131,-0.755751,324631.564819,-16200.064453
132,-0.753343,99953.799878,-5200.056641
133,-0.096529,182934.444641,-11000.053711
134,-0.189049,283957.678223,-15800.048828
135,-0.680180,273046.918091,-13097.066406
136,-0.629944,168077.525574,-8900.046875
137,-0.619584,146045.407787,-6900.046387
138,-0.559797,295384.824829,-14000.050781
139,-0.484983,43441.899497,-2900.017090
140,-0.581315,138120.502254,-6600.013672
141,-0.565407,312570.069580,-14600.032227
142,-0.567693,149853.068928,-8300.015625
143,-0.583876,130379.267822,-7600.025391
144,-0.516251,159230.493088,-7400.054688
145,-0.522547,165779.440002,-10100.042969
146,-0.457885,153470.657043,-8500.054688
147,-0.520100,272009.839844,-15897.042969
148,-0.591142,244952.295898,-12100.020508
149,-0.518817,77397.146385,-4300.080078
150,-0.394426,230701.320251,-11300.000977
151,-0.465741,301390.547852,-14200.048828
152,-0.469077,394090.000977,-19200.039062
153,-0.334823,170376.326660,-9100.074219
154,-0.099632,469172.247070,-24700.031250
155,-0.033990,349076.753662,-17200.042969
156,-0.302009,260576.186646,-15000.053711
157,-0.449026,186272.657166,-10500.026367
158,-0.415827,115669.219269,-7000.015625
159,-0.386363,322811.395020,-15100.052734
160,-0.374880,273651.572021,-15800.039062
161,-0.408202,361467.366211,-17900.035156
162,-0.300653,114643.879562,-7400.048828
163,-0.350288,234154.596252,-12500.048828
164,-0.333944,219448.099731,-9600.035156
165,-0.334667,194592.809509,-10000.067383
166,-0.364707,274814.198608,-14500.058594
167,-0.344937,217148.537842,-11000.035156
168,-0.351173,123798.865876,-6100.030273
169,-0.337750,300777.419922,-16600.035156
170,-0.317669,508.473009,-0.021000
171,-0.271388,115831.362915,-7100.058105
172,-0.271417,183278.181885,-9900.046875
173,-0.305853,211588.182556,-10800.051758
174,-0.239669,213684.901489,-10800.027344
175,-0.018560,236391.550049,-12600.073242
176,-0.106882,354881.322510,-17800.039062
177,-0.236853,294381.543579,-14000.047852
178,-0.237288,200738.658691,-11400.034180
179,-0.227131,243193.735779,-12000.019531
180,-0.160180,99708.226082,-5100.017090
181,-0.201564,160755.928070,-9700.041992
